Name,Sweet,Sour,Texture,Sparkling,Localisation,lat,lng,pourcent,Ingredients,description,link,Fruit/vegetable,Nuts
gwanhwamun makgeolli,0,0,0,0,gwanhwamun (Seoul),37.5722910442,126.972874442,,,,,,
spring makgeolli,1,5,3,2,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5084309,127.0816477,6%,"rice, Yeast",Brewing at the restaurant during 1 days,http://www.slowbrewpub.com/,,
summer makgeolli,1,3,3,4,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5452836,127.1045323,6%,"rice, Yeast",Brewing at the restaurant during 4 days,http://www.slowbrewpub.com/,,
autumn makgeolli,3,2,3,5,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5550706,126.9238249,6%,"rice, Yeast",Brewing at the restaurant during 7 days,http://www.slowbrewpub.com/,,
winter makgeolli,3,1,3,4,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.55438,126.90926,6%,"rice, Yeast",Brewing at the restaurant during 10 days,http://www.slowbrewpub.com/,,
제주 쌀막걸리,4,3,4,5,jeju island 제주막걸리,33.3939924,126.5626653,6%,"Rice, mandarin ",제주지역의 대표 막걸리. 포장 탓에 핑크막걸리로 불린다. 달지않고 신맛이 강하다. 탁하지 않은 풍미로 해산물과 잘 어울린다,jejumakgeolli.com,Yes,
"udo makgeolli",0,0,0,0,udo island,33.5072572,126.9550015,6%,"Rice, peanut",,,,Yes
우포생막걸리,3,2,3,4,우포의아침,35.5428,128.45398,6%,Rice ,향이 깔끔하고 목넘김이 좋다,,,
금정산성막걸리,0,0,0,0,금정산성토산주,35.25863,129.0901,8%,Rice,전통주 지정 1호. 묵직한 바디감이 일품. 2~3일 이상 숙성 추천,https://sanmak.kr/,,
부산 생탁,3,2,3,4,busan부산합동양조,35.1799528,129.0752365,6%,Rice,부산/경남의 대표막걸리. 탄산의 청량감이 좋아 가볍게 즐길 수 있다,,,
울금 정 막걸리,0,0,0,0,영덕주조,36.4149,129.3659,6%,"쌀,울금",입안에 맵도는 울금 특유의 울고 향. 마시고 난 후에도 오랫동안 여운을 준다,,,
경주법주 쌀막걸리,0,0,0,0,경주법주,35.83333,129.25,6%,쌀(20%도정),20% 도정한 쌀 사용. 향이 좋고 담백하다. 깨끗함과 청량감이 좋은 막걸리,,,
대구 불로 막걸리,0,0,0,0,대구탁주합동,35.8713,128.6018,6%,Rice,대구지역의 대표막걸리. 효모가 풍부하게 살아있고 특유의 감칠맛이 특징.,,,
